2025-12-13 16:05:30 | INFO     | refinement |   Avg Content Length: 444 chars
2025-12-13 16:05:30 | INFO     | refinement |   Median Content Length: 303 chars
2025-12-13 16:05:30 | INFO     | refinement |   Avg Annotation Time: 67.82s
2025-12-13 16:05:30 | INFO     | refinement |   Median Annotation Time: 11.27s
2025-12-13 16:05:30 | INFO     | refinement |  Rating Distribution:
2025-12-13 16:05:30 | INFO     | refinement |     Rating 1:   16 ( 5.33%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 2:   36 (12.00%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 3:   65 (21.67%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 4:   90 (30.00%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 5:   93 (31.00%)
2025-12-13 16:05:30 | INFO     | refinement | Test Set Summary:
2025-12-13 16:05:30 | INFO     | refinement |   Total Entries: 749
2025-12-13 16:05:30 | INFO     | refinement |   Unique Content Snippets: 736
2025-12-13 16:05:30 | INFO     | refinement |   Unique Annotators: 25
2025-12-13 16:05:30 | INFO     | refinement |   Avg Content Length: 407 chars
2025-12-13 16:05:30 | INFO     | refinement |   Median Content Length: 326 chars
2025-12-13 16:05:30 | INFO     | refinement |   Avg Annotation Time: 40.66s
2025-12-13 16:05:30 | INFO     | refinement |   Median Annotation Time: 12.22s
2025-12-13 16:05:30 | INFO     | refinement |  Rating Distribution:
2025-12-13 16:05:30 | INFO     | refinement |     Rating 1:   40 ( 5.34%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 2:   90 (12.02%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 3:  163 (21.76%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 4:  224 (29.91%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 5:  232 (30.97%)
2025-12-13 16:05:30 | INFO     | refinement | Writing final datasets to output files...
2025-12-13 16:05:30 | INFO     | refinement | Saved training data to: data/processed/train.csv (2255 entries)
2025-12-13 16:05:30 | INFO     | refinement | Saved validation data to: data/processed/validation.csv (300 entries)
2025-12-13 16:05:30 | INFO     | refinement | Saved test data to: data/processed/test.csv (749 entries)
2025-12-13 16:05:30 | INFO     | refinement | Generating visual report of the cleaned dataset...
2025-12-13 16:05:31 | INFO     | refinement | Visual report saved to 'media' directory.
2025-12-13 16:05:31 | INFO     | refinement | DATA PREPROCESSING REPORT
2025-12-13 16:05:31 | INFO     | refinement | Initial entry count: 3744
2025-12-13 16:05:31 | INFO     | refinement | Entries moved to test set: 0
2025-12-13 16:05:31 | INFO     | refinement | Duplicate entries removed: 179
2025-12-13 16:05:31 | INFO     | refinement | Short content entries removed: 103
2025-12-13 16:05:31 | INFO     | refinement | Entries from low-quality annotators removed: 158
2025-12-13 16:05:31 | INFO     | refinement | Excluded annotator IDs: EKGPBX, XQEBMQ
2025-12-13 16:05:31 | INFO     | refinement | Final training entries: 2255
2025-12-13 16:05:31 | INFO     | refinement | Final validation entries: 300
2025-12-13 16:05:31 | INFO     | refinement | Final test entries: 749
2025-12-13 16:05:31 | INFO     | refinement | Total final entries: 3304
2025-12-13 16:05:31 | INFO     | refinement | DATA REFINEMENT WORKFLOW COMPLETE!
2025-12-13 16:05:31 | INFO     | refinement | Output files are ready for model training.
